coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,135,474.0,0.45,0.489
-1.8,138,480.0,0.46,0.495
-1.6,139,481.0,0.463,0.496
-1.4,140,483.0,0.467,0.498
-1.2,142,486.0,0.473,0.502
-1.0,145,492.0,0.483,0.508
-0.8,146,491.0,0.487,0.507
-0.6,149,493.0,0.497,0.509
-0.4,153,493.0,0.51,0.509
-0.2,156,487.0,0.52,0.503
-0.0,155,486.0,0.517,0.502
0.2,154,486.0,0.513,0.502
0.4,154,477.0,0.513,0.492
0.6,159,472.0,0.53,0.487
0.8,163,468.0,0.543,0.483
1.0,171,459.0,0.57,0.474
1.2,170,457.0,0.567,0.472
1.4,173,457.0,0.577,0.472
1.6,180,462.0,0.6,0.477
1.8,172,449.0,0.573,0.463
2.0,169,430.0,0.563,0.444
